project_name,file_path,mode,has_main,public_inputs_count,full_leak_count,partial_leak_count,leak_count,analysis_time,success,error_message
0xPolygon_zkevm-proverjs,0xPolygon_zkevm-proverjs\recursive\final.circom,main,False,-1,0,0,0,0.26388096809387207,True,
busyapedao_zksafebox-contract,busyapedao_zksafebox-contract\zk\main.circom,main,True,0,0,0,0,0.2548789978027344,True,
busyapedao_zksafebox-contract,busyapedao_zksafebox-contract\zk\main2.circom,main,True,0,0,0,0,0.2615060806274414,True,
busyapedao_zksafebox-contract,busyapedao_zksafebox-contract\zk\main3.circom,main,True,0,1,0,1,2.4530997276306152,True,
busyapedao_zksafebox-contract,busyapedao_zksafebox-contract\zk\circuits\main2.circom,main,True,0,0,0,0,2.450308322906494,True,
busyapedao_zksafebox-contract,busyapedao_zksafebox-contract\zk\circuits\sha256\main.circom,main,True,0,0,0,0,0.43512749671936035,True,
dhananjaypai08_Zk-OS,dhananjaypai08_Zk-OS\backend\Main.circom,main,True,0,0,0,0,0.2501566410064697,True,
EkuboProtocol_privacy-pools,EkuboProtocol_privacy-pools\circuits\test.circom,main,True,0,0,0,0,2.55904221534729,True,
factorgroup_nightmarket,factorgroup_nightmarket\circuits\util\perlin.circom,main,False,-1,0,0,0,0.28839802742004395,True,
factorgroup_nightmarket,factorgroup_nightmarket\circuits\util\rangeProof.circom,main,False,-1,0,0,0,0.25013208389282227,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\check-positive.circom,main,False,-1,0,0,0,0.25547003746032715,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\check-sum.circom,main,False,-1,0,0,0,0.2571563720703125,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\keccak_bytes.circom,main,True,0,0,0,0,0.3262810707092285,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\kpke_enc.circom,main,False,-1,0,0,0,0.40337276458740234,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\mlkem.circom,main,True,0,0,0,0,0.3951914310455322,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\mlkem_g.circom,main,True,0,0,0,0,0.4119532108306885,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\pack_bytes.circom,main,True,0,0,0,0,0.26103997230529785,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\poseidon-ex.circom,main,False,-1,0,0,0,0.25693798065185547,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\poseidon.circom,main,False,-1,0,0,0,0.2595944404602051,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\pubkey.circom,main,False,-1,0,0,0,0.25856614112854004,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\sha3_256_bytes_800.circom,main,True,0,0,0,0,0.32261037826538086,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\sha3_512_bytes.circom,main,True,0,0,0,0,0.32189059257507324,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\sha3_bits.circom,main,True,0,0,0,0,0.3245656490325928,True,
LFDT-Paladin_zeto,LFDT-Paladin_zeto\zkp\js\test\circuits\unpack_bytes.circom,main,True,0,0,0,0,0.26461005210876465,True,
nobitex_sigmab,nobitex_sigmab\circuit\mpt_last.circom,main,True,0,0,0,0,0.6981697082519531,True,
nobitex_sigmab,nobitex_sigmab\circuit\mpt_path.circom,main,True,0,1,0,1,0.5697410106658936,True,
nobitex_sigmab,nobitex_sigmab\circuit\stealth_balance_addition.circom,main,True,0,0,0,0,0.27071523666381836,True,
Poseidon-ZKP_Applied-ZKP-Workshop,Poseidon-ZKP_Applied-ZKP-Workshop\hello_zkp\simple_polynomial.circom,main,True,0,0,0,0,0.2575082778930664,True,
Poseidon-ZKP_Applied-ZKP-Workshop,Poseidon-ZKP_Applied-ZKP-Workshop\zkDApp\circuits\group.circom,main,True,0,0,0,0,0.2614405155181885,True,
privacy-ethereum_nova-ml,privacy-ethereum_nova-ml\src\merkle\merkleTreeUpdater.circom,main,False,-1,0,0,0,0.26182103157043457,True,
privacy-ethereum_nova-ml,privacy-ethereum_nova-ml\src\sha256\main.circom,main,True,0,0,0,0,0.36862850189208984,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\Addition\Add.circom,main,True,0,0,0,0,0.2548220157623291,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\AllBinary\AllBinary.circom,main,True,0,0,0,0,0.2545478343963623,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\BinaryXY\BinaryXY.circom,main,True,0,0,0,0,0.2522287368774414,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\Equality\Equality.circom,main,True,0,0,0,0,0.24869728088378906,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\ForLoop\ForLoop.circom,main,True,0,0,0,0,0.25108981132507324,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\HasAtLeastOne\HasAtLeastOne.circom,main,True,0,0,0,0,0.2547440528869629,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\IncreasingDistance\IncreasingDistance.circom,main,True,0,0,0,0,0.2734813690185547,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\IntDiv\IntDiv.circom,main,True,0,0,0,0,0.25421667098999023,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\IntDivOut\IntDivOut.circom,main,True,0,0,0,0,0.2592020034790039,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\IntSqrt\IntSqrt.circom,main,True,0,0,0,0,0.2564115524291992,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\IntSqrtOut\IntSqrtOut.circom,main,True,0,0,0,0,0.2549867630004883,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\IsSorted\IsSorted.circom,main,True,0,0,0,0,0.25594377517700195,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\IsTribonacci\IsTribonacci.circom,main,True,0,0,0,0,0.2563788890838623,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\MultiAND\MultiAND.circom,main,True,0,0,0,0,0.25451135635375977,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\MultiANDNoOut\MultiANDNoOut.circom,main,True,0,0,0,0,0.2553534507751465,True,
RareSkills_zero-knowledge-puzzles,RareSkills_zero-knowledge-puzzles\MultiOR\MultiOR.circom,main,True,0,0,0,0,0.258070707321167,True,
