project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
aes-circom-0784f74,aes-circom-0784f74\circuits\aes_256_ctr.circom,library,True,False,1,0,0,0,0,0.409710168838501,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_256_ctr.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_256_ctr.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\aes_256_encrypt.circom,library,True,False,1,0,0,0,0,0.36623454093933105,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_256_encrypt.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_256_encrypt.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\aes_256_key_expansion.circom,library,True,False,1,0,0,0,0,0.34955596923828125,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_256_key_expansion.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_256_key_expansion.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\aes_emulation.circom,library,True,False,2,0,0,0,0,0.2670433521270752,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_emulation.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\aes_emulation.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\aes_emulation_tables.circom,library,False,False,0,0,0,0,0,0.2632474899291992,True,
aes-circom-0784f74,aes-circom-0784f74\circuits\gcm_siv_dec_2_keys.circom,library,True,False,2,0,0,0,0,0.5885772705078125,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\gcm_siv_dec_2_keys.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\gcm_siv_dec_2_keys.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\gcm_siv_enc_2_keys.circom,library,True,False,1,0,0,0,0,0.7292132377624512,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\gcm_siv_enc_2_keys.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\gcm_siv_enc_2_keys.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\gfmul_int.circom,library,True,False,1,0,0,0,0,0.3534708023071289,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\gfmul_int.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\gfmul_int.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\helper_functions.circom,library,True,True,12,0,0,0,2,0.2926299571990967,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\helper_functions.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\helper_functions.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\mul.circom,library,True,False,1,0,0,0,0,0.31042933464050293,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\mul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\mul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\polyval.circom,library,True,False,1,0,0,0,0,0.3666670322418213,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\polyval.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\polyval.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
aes-circom-0784f74,aes-circom-0784f74\circuits\vclmul_emulator.circom,library,True,False,1,0,0,0,0,0.3162343502044678,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\vclmul_emulator.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\aes-circom-0784f74\circuits\vclmul_emulator.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
